AFGHANISTAN,,,,,,
Inbound tourism,,,,,,
Travel - US$ Mn,356,343,352,..,..,..
Passenger transport - US$ Mn,256,246,217,..,..,..
CROATIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"8,665","8,694","9,111","9,927","10,369","10,955"
Tourism expenditure in the country - US$ Mn,"11,681","9,308","8,255","9,638","8,865","9,721"
Travel - US$ Mn,"11,280","9,000","8,051","9,388","8,637","9,518"
Passenger transport - US$ Mn,401,308,204,250,228,203
Outbound tourism,,,,,,
Departures - Thousands,"2,357","2,497","1,873","2,280","2,680","2,927"
Tourism expenditure in other countries - US$ Mn,"1,156","1,041",859,919,962,922
Travel - US$ Mn,"1,113","1,013",833,882,926,903
Passenger transport - US$ Mn,43,28,26,37,36,19
CUBA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"2,316","2,405","2,507","2,688","2,815","2,829"
Tourism expenditure in the country - US$ Mn,"2,347","2,082","2,218","2,503","2,614","2,627"
Travel - US$ Mn,"2,090","1,899","2,025","2,283","2,326","2,344"
Passenger transport - US$ Mn,257,183,193,220,288,283
Outbound tourism,,,,,,
Departures - Thousands,202,206,251,253,213,287
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
CURAÇAO,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,409,367,342,390,421,441
Tourism expenditure in the country - US$ Mn,383,378,438,540,676,778
Travel - US$ Mn,378,361,385,453,543,583
Passenger transport - US$ Mn,5,17,53,87,133,195
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,229,258,282,321,357,374
Travel - US$ Mn,203,209,226,267,278,296
Passenger transport - US$ Mn,26,49,56,54,79,78
CYPRUS,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"2,404","2,141","2,173","2,392","2,465","2,405"
Tourism expenditure in the country - US$ Mn,"3,231","2,474","2,371","2,751","2,696","3,005"
Travel - US$ Mn,"2,779","2,195","2,108","2,594","2,574","2,891"
Passenger transport - US$ Mn,452,279,263,157,122,114
Outbound tourism,,,,,,
Departures - Thousands,"1,030","1,019","1,067","1,026",..,..
Tourism expenditure in other countries - US$ Mn,"1,895","1,638","1,457","1,721","1,681","1,604"
Travel - US$ Mn,"1,593","1,300","1,116","1,300","1,285","1,220"
Passenger transport - US$ Mn,302,338,341,421,396,384
CZECH REPUBLIC,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"9,373","8,390","8,185","8,508","8,908","9,004"
Arrivals - Thousands,"6,649","6,032","6,334","6,715","7,647","7,852"
Tourism expenditure in the country - US$ Mn,"8,871","7,936","8,017","8,503","7,757","7,802"
Travel - US$ Mn,"7,857","7,013","7,121","7,669","7,039","7,048"
Passenger transport - US$ Mn,"1,014",923,896,834,718,754
Outbound tourism,,,,,,
Departures - Thousands,"9,665","8,904","8,673","5,279","5,419","5,304"
Tourism expenditure in other countries - US$ Mn,"4,797","4,158","4,166","4,660","4,379","4,655"
Travel - US$ Mn,"4,652","4,077","4,064","4,573","4,295","4,594"
Passenger transport - US$ Mn,145,81,102,87,84,61
DEMOCRATIC REPUBLIC OF THE CONGO,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,50,53,81,186,167,191
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,0.7,24,10.7,11.4,6.9,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,127,121,150,298,108,..
Passenger transport - US$ Mn,..,..,..,..,..,..
DENMARK,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"9,016","8,547","8,744","7,864","8,443","8,557"
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"6,281","5,617","5,704","6,366","6,135","6,396"
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,"6,347","7,037","7,726","7,846","7,843","6,977"
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"9,698","8,968","9,082","9,840","9,600","10,131"
Passenger transport - US$ Mn,..,..,..,..,..,..
DJIBOUTI,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,54,58,51,56,60,63
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,7.8,16,18,19.2,20.5,21.6
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,15.5,17.5,20.5,33.5,29.6,..
Travel - US$ Mn,3.7,5.8,8.6,21,18.4,19.2
Passenger transport - US$ Mn,11.8,11.7,11.9,12.5,11.2,..
DOMINICA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,81,75,77,76,79,78
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,76,77,94,106,76,82
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,11,13,13,12,12,13
Passenger transport - US$ Mn,..,..,..,..,..,..
DOMINICAN REPUBLIC,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"3,980","3,992","4,125","4,306","4,563","4,690"
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"4,166","4,049","4,163","4,391","4,687","5,065"
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,413,415,401,408,418,436
Tourism expenditure in other countries - US$ Mn,532,523,662,689,690,712
Travel - US$ Mn,327,359,395,396,399,378
Passenger transport - US$ Mn,205,164,267,293,291,334
ECUADOR,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,005",968,"1,047","1,141","1,272","1,364"
Tourism expenditure in the country - US$ Mn,745,674,786,849,"1,039","1,251"
Travel - US$ Mn,742,670,781,843,"1,033","1,246"
Passenger transport - US$ Mn,3,4,5,6,6,5
Outbound tourism,,,,,,
Departures - Thousands,815,814,899,"1,022","1,022","1,138"
Tourism expenditure in other countries - US$ Mn,790,806,863,917,944,987
Travel - US$ Mn,542,549,568,594,611,621
Passenger transport - US$ Mn,248,257,295,323,333,366
EGYPT,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"12,296","11,914","14,051","9,497","11,196","9,174"
Tourism expenditure in the country - US$ Mn,"12,104","11,757","13,633","9,333","10,823","7,253"
Travel - US$ Mn,"10,985","10,755","12,528","8,707","9,940","6,044"
Passenger transport - US$ Mn,"1,119","1,002","1,105",626,883,"1,209"
Outbound tourism,,,,,,
Departures - Thousands,..,"4,716","4,618","4,863","5,678","5,782"
Tourism expenditure in other countries - US$ Mn,"3,390","2,941","2,696","2,575","3,037","3,466"
Travel - US$ Mn,"2,915","2,538","2,240","2,203","2,618","3,014"
Passenger transport - US$ Mn,475,403,456,372,419,452
EL SALVADOR,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,385","1,091","1,150","1,184","1,255","1,283"
Tourism expenditure in the country - US$ Mn,711,549,646,729,900,"1,054"
Travel - US$ Mn,425,319,390,415,558,621
Passenger transport - US$ Mn,286,230,256,314,342,433
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,326,253,280,244,287,270
Travel - US$ Mn,241,187,219,203,261,242
Passenger transport - US$ Mn,85,66,61,41,26,28
EQUATORIAL GUINEA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,..,..,..,..,..,..
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
ERITREA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,70,79,84,107,..,..
Tourism expenditure in the country - US$ Mn,46,26,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
ESTONIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"2,079","2,059","2,372","2,665","2,744","2,868"
Tourism expenditure in the country - US$ Mn,"1,643","1,445","1,412","1,683","1,588","1,785"
Travel - US$ Mn,"1,193","1,090","1,065","1,255","1,221","1,390"
Passenger transport - US$ Mn,450,355,347,428,367,395
Outbound tourism,,,,,,
Departures - Thousands,692,752,955,"1,054","1,147","1,166"
Tourism expenditure in other countries - US$ Mn,939,696,723,939,958,"1,110"
Travel - US$ Mn,809,605,633,806,795,934
Passenger transport - US$ Mn,130,91,90,133,163,176
ETHIOPIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,383,427,468,523,597,681
Tourism expenditure in the country - US$ Mn,"1,184","1,119","1,434","1,998","1,980",..
Travel - US$ Mn,377,329,522,758,607,..
Passenger transport - US$ Mn,807,790,912,"1,240","1,373",..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,139,..,..,..,..
Travel - US$ Mn,156,138,143,170,181,..
Passenger transport - US$ Mn,..,1,..,..,..,..
FIJI,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,585,542,632,675,661,658
Tourism expenditure in the country - US$ Mn,952,687,824,955,990,970
Travel - US$ Mn,658,504,635,724,731,721
Passenger transport - US$ Mn,294,183,189,231,259,249
Outbound tourism,,,,,,
Departures - Thousands,124,125,128,132,132,..
Tourism expenditure in other countries - US$ Mn,111,107,102,116,110,113
Travel - US$ Mn,96,94,88,98,92,99
Passenger transport - US$ Mn,15,13,14,18,18,14
FINLAND,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"3,583","3,423","3,670","4,192","4,226",..
Arrivals - Thousands,"2,494","2,220","2,319","2,623","2,778","2,797"
Tourism expenditure in the country - US$ Mn,"4,873","4,104","4,510","5,591","5,415","5,741"
Travel - US$ Mn,"3,232","2,777","3,040","3,823","3,874","4,039"
Passenger transport - US$ Mn,"1,641","1,327","1,470","1,768","1,541","1,702"
Outbound tourism,,,,,,
Departures - Thousands,"5,854","5,832","6,633","7,274","9,055","8,562"
Tourism expenditure in other countries - US$ Mn,"5,579","5,226","5,267","6,009","5,839","6,357"
Travel - US$ Mn,"4,546","4,394","4,304","4,878","4,885","5,292"
Passenger transport - US$ Mn,"1,033",832,963,"1,131",954,"1,065"
FRANCE,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"79,218","76,764","77,648","81,550","83,051","84,726"
Tourism expenditure in the country - US$ Mn,"67,779","58,857","56,139","65,959","63,884","66,064"
Travel - US$ Mn,"57,228","49,581","46,471","55,116","53,408","56,557"
Passenger transport - US$ Mn,"10,551","9,276","9,668","10,843","10,476","9,507"
Outbound tourism,,,,,,
Departures - Thousands,"25,506","25,140","25,041","26,155","25,450","26,243"
Tourism expenditure in other countries - US$ Mn,"50,021","45,806","46,157","53,914","50,022","53,157"
Travel - US$ Mn,"41,277","38,416","38,608","45,017","39,829","42,870"
Passenger transport - US$ Mn,"8,744","7,390","7,549","8,897","10,193","10,287"
FRENCH GUIANA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,..,83,..,..,..,..
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
FRENCH POLYNESIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,196,160,154,163,169,164
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,522,440,405,460,438,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,88,89,84,83,80
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,159,164,160,168,158,..
Passenger transport - US$ Mn,..,..,..,..,..,..
GABON,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,..,..,..,..,..,..
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
GAMBIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,147,142,91,106,157,171
Tourism expenditure in the country - US$ Mn,80,64,80,92,99,..
Travel - US$ Mn,80,63,74,83,88,..
Passenger transport - US$ Mn,0.2,1,6,9,11,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,8,9,11,11,8,..
Passenger transport - US$ Mn,..,..,..,..,..,..
GEORGIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,290","1,500","2,032","2,822","4,428","5,392"
Arrivals - Thousands,,,"1,067","1,319","1,790","2,065"
Tourism expenditure in the country - US$ Mn,505,537,737,"1,069","1,565","1,916"
Travel - US$ Mn,447,476,659,955,"1,411","1,720"
Passenger transport - US$ Mn,58,61,78,114,154,196
Outbound tourism,,,,,,
Departures - Thousands,"1,872","1,980","2,086","2,237","2,734","3,220"
Tourism expenditure in other countries - US$ Mn,337,311,329,384,471,537
Travel - US$ Mn,203,181,199,213,256,294
Passenger transport - US$ Mn,134,130,130,171,215,243
GERMANY,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"24,884","24,220","26,875","28,374","30,411","31,545"
Tourism expenditure in the country - US$ Mn,"53,398","47,466","49,126","53,430","51,632","55,173"
Travel - US$ Mn,"39,915","34,725","34,564","38,902","38,068","41,217"
Passenger transport - US$ Mn,"13,483","12,741","14,562","14,528","13,564","13,956"
Outbound tourism,,,,,,
Departures - Thousands,"73,000","72,300",..,..,..,..
Tourism expenditure in other countries - US$ Mn,"106,039","93,112","91,174","100,136","94,168","99,754"
Travel - US$ Mn,"91,598","81,400","77,580","86,167","80,865","85,806"
Passenger transport - US$ Mn,"14,441","11,712","13,594","13,969","13,303","13,948"
GHANA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,698,803,931,..,..,..
Tourism expenditure in the country - US$ Mn,970,849,706,797,"1,154",..
Travel - US$ Mn,919,768,620,694,914,..
Passenger transport - US$ Mn,51,81,86,103,240,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,870,948,882,"1,026",979,..
Travel - US$ Mn,542,684,574,464,467,..
Passenger transport - US$ Mn,328,264,308,562,512,..
GREECE,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"15,939","14,915","15,007","16,427","15,518","17,920"
Tourism expenditure in the country - US$ Mn,"17,586","14,796","12,579","14,984","13,313","16,137"
Travel - US$ Mn,"17,416","14,681","12,479","14,801","13,217","16,036"
Passenger transport - US$ Mn,170,115,100,183,96,101
Outbound tourism,,,,,,
Departures - Thousands,"3,765","3,835","3,799","4,942","4,681","4,594"
Tourism expenditure in other countries - US$ Mn,"3,946","3,401","2,874","3,197","2,392","2,486"
Travel - US$ Mn,"3,930","3,381","2,854","3,159","2,365","2,435"
Passenger transport - US$ Mn,16,20,20,38,27,51
GRENADA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,130,114,110,118,116,116
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,127,112,112,117,122,120
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,11,10,10,10,11,11
Passenger transport - US$ Mn,..,..,..,..,..,..
GUADELOUPE,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,412,347,392,317,325,487
Tourism expenditure in the country - US$ Mn,384,293,510,582,..,671
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
GUAM,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,142","1,053","1,196","1,160","1,308","1,334"
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,..,..,..,..,..,..
Passenger transport - US$ Mn,..,..,..,..,..,..
GUATEMALA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,715","1,777","1,876","1,823","1,951","2,000"
Arrivals - Thousands,"1,527","1,392","1,219","1,225","1,305","1,331"
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"1,335","1,359","1,378","1,350","1,419","1,479"
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,"1,277","1,326","1,136","1,080","1,104","1,171"
Tourism expenditure in other countries - US$ Mn,740,862,"1,002",935,920,950
Travel - US$ Mn,606,715,784,708,706,723
Passenger transport - US$ Mn,134,147,218,227,214,227
GUINEA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,24,..,12,131,96,56
Tourism expenditure in the country - US$ Mn,2.4,4.9,2,2.1,1.7,..
Travel - US$ Mn,1.5,2.8,2,2.1,1.4,..
Passenger transport - US$ Mn,0.9,2.1,0.04,0.02,0.3,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,30,28,17,49,41,..
Travel - US$ Mn,9,13,8,33,23,..
Passenger transport - US$ Mn,21,15,9,16,18,..
GUINEA-BISSAU,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,..,..,..,..,..,..
Tourism expenditure in the country - US$ Mn,..,..,13.6,..,..,..
Travel - US$ Mn,38.2,12,13.3,..,..,..
Passenger transport - US$ Mn,..,..,0.3,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,46.1,26,29.5,..,..,..
Travel - US$ Mn,45.6,25.7,29.4,..,..,..
Passenger transport - US$ Mn,0.5,0.3,0.1,..,..,..
GUYANA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,130,141,152,157,177,..
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,59,35,80,95,64,77
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,52,52,73,79,82,81
Passenger transport - US$ Mn,..,..,..,..,..,..
HAITI,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,258,387,255,349,295,..
Tourism expenditure in the country - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,276,312,169,162,447,568
Passenger transport - US$ Mn,..,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,383,433,431,458,473,419
Travel - US$ Mn,64,63,63,62,64,62
Passenger transport - US$ Mn,319,370,368,396,409,357
HONDURAS,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,869,836,863,871,895,863
Tourism expenditure in the country - US$ Mn,620,616,627,642,666,708
Travel - US$ Mn,619,616,625,637,661,698
Passenger transport - US$ Mn,0.8,0.1,1.7,4.5,4.7,10.1
Outbound tourism,,,,,,
Departures - Thousands,387,395,408,449,464,471
Tourism expenditure in other countries - US$ Mn,385,361,406,446,473,504
Travel - US$ Mn,291,296,321,354,378,403
Passenger transport - US$ Mn,94,65,85,92,95,101
"HONG KONG, CHINA",,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"29,507","29,591","36,030","41,921","48,615","54,299"
Arrivals - Thousands,"17,319","16,926","20,085","22,316","23,770","25,661"
Tourism expenditure in the country - US$ Mn,"20,236","20,291","27,208","33,169","37,098","42,570"
Travel - US$ Mn,"15,018","15,978","21,689","27,038","31,205","36,109"
Passenger transport - US$ Mn,"5,218","4,313","5,519","6,131","5,893","6,461"
Outbound tourism,,,,,,
Departures - Thousands,"81,911","81,958","84,442","84,816","85,276","84,414"
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"16,095","15,547","17,357","19,022","20,077","21,215"
Passenger transport - US$ Mn,..,..,..,..,..,..
HUNGARY,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"8,814","9,058","9,510","10,250","10,353","10,675"
Arrivals - Thousands,"3,516","3,228","3,462","3,822","4,164","4,388"
Tourism expenditure in the country - US$ Mn,"7,113","6,740","6,338","6,929","5,934","6,407"
Travel - US$ Mn,"6,033","5,712","5,339","5,629","4,841","5,103"
Passenger transport - US$ Mn,"1,080","1,028",999,"1,300","1,093","1,304"
Outbound tourism,,,,,,
Departures - Thousands,"17,162","16,640","16,082","16,634","16,143","15,997"
Tourism expenditure in other countries - US$ Mn,"3,833","3,233","2,879","3,028","2,539","2,558"
Travel - US$ Mn,"3,225","2,750","2,404","2,485","1,968","1,942"
Passenger transport - US$ Mn,608,483,475,543,571,616
ICELAND,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,502,494,489,566,673,800
Arrivals - Thousands,"1,106","1,281","1,224","1,419","1,629","1,918"
Tourism expenditure in the country - US$ Mn,881,..,..,..,..,..
Travel - US$ Mn,624,550,562,751,865,"1,059"
Passenger transport - US$ Mn,257,..,..,..,..,..
Outbound tourism,,,,,,
Departures - Thousands,414,259,299,341,358,365
Tourism expenditure in other countries - US$ Mn,..,..,..,..,..,..
Travel - US$ Mn,"1,103",534,599,740,780,846
Passenger transport - US$ Mn,..,..,..,..,..,..
INDIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"5,283","5,168","5,776","6,309","6,578","6,968"
Tourism expenditure in the country - US$ Mn,"12,462",..,..,..,"18,340","19,042"
Travel - US$ Mn,"11,832","11,136","14,490","17,708","17,972","18,397"
Passenger transport - US$ Mn,630,..,..,..,368,645
Outbound tourism,,,,,,
Departures - Thousands,"10,868","11,067","12,988","13,994","14,920","16,626"
Tourism expenditure in other countries - US$ Mn,"12,083",..,..,..,"14,107","13,840"
Travel - US$ Mn,"9,606","9,310","10,490","13,699","12,342","11,571"
Passenger transport - US$ Mn,"2,477",..,..,..,"1,765","2,269"
INDONESIA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"6,234","6,324","7,003","7,650","8,044","8,802"
Tourism expenditure in the country - US$ Mn,"8,150","6,053","7,618","9,038","9,463","10,520"
Travel - US$ Mn,"7,377","5,598","6,958","7,997","8,324","9,337"
Passenger transport - US$ Mn,773,455,660,"1,041","1,139","1,183"
Outbound tourism,,,,,,
Departures - Thousands,"5,486","5,053","6,235","6,750","7,454","7,973"
Tourism expenditure in other countries - US$ Mn,"8,801","6,908","8,432","8,653","9,498","9,917"
Travel - US$ Mn,"5,554","5,316","6,395","6,255","6,771","7,312"
Passenger transport - US$ Mn,"3,247","1,592","2,037","2,398","2,727","2,605"
"IRAN, ISLAMIC REPUBLIC OF",,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"2,034","2,116","2,938","3,354","3,834","4,769"
Tourism expenditure in the country - US$ Mn,"1,978","2,259","2,631","2,574","1,346",..
Travel - US$ Mn,"1,737","2,055","2,438","2,381","1,114",..
Passenger transport - US$ Mn,241,204,193,193,232,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,"8,270","8,503","10,570","10,881","7,517",..
Travel - US$ Mn,"7,566","7,805","9,655","9,778","6,550",..
Passenger transport - US$ Mn,704,698,915,"1,103",967,..
IRAQ,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,864,"1,262","1,518","1,510","1,111",892
Tourism expenditure in the country - US$ Mn,867,"1,432","1,736","1,557","1,640",..
Travel - US$ Mn,845,"1,405","1,660","1,543","1,634",..
Passenger transport - US$ Mn,22,27,76,14,6,..
Outbound tourism,,,,,,
Departures - Thousands,..,..,..,..,..,..
Tourism expenditure in other countries - US$ Mn,813,"1,221","1,675","1,879","2,363",..
Travel - US$ Mn,794,"1,207","1,620","1,836","2,281",..
Passenger transport - US$ Mn,19,14,55,43,82,..
IRELAND,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"8,026","7,189","7,134","7,630","7,550","8,260"
Tourism expenditure in the country - US$ Mn,"9,967","8,458","8,187","9,526","9,064","9,538"
Travel - US$ Mn,"6,356","4,960","4,086","4,212","3,867","4,426"
Passenger transport - US$ Mn,"3,611","3,498","4,101","5,314","5,197","5,112"
Outbound tourism,,,,,,
Departures - Thousands,"7,877","7,047","6,917","6,514","6,600","6,579"
Tourism expenditure in other countries - US$ Mn,"10,539","7,934","7,178","6,837","6,001","6,222"
Travel - US$ Mn,"10,413","7,820","7,071","6,723","5,897","6,112"
Passenger transport - US$ Mn,126,114,107,114,104,110
ISRAEL,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"2,572","2,321","2,803","2,820","2,886","2,962"
Tourism expenditure in the country - US$ Mn,"5,509","5,067","5,824","6,029","6,178","6,452"
Travel - US$ Mn,"4,758","4,444","5,106","5,304","5,446","5,666"
Passenger transport - US$ Mn,751,623,718,725,732,786
Outbound tourism,,,,,,
Departures - Thousands,"4,207","4,007","4,269","4,387","4,349","4,757"
Tourism expenditure in other countries - US$ Mn,"4,693","4,241","4,725","4,937","4,851","5,176"
Travel - US$ Mn,"3,687","3,281","3,707","3,838","3,752","3,961"
Passenger transport - US$ Mn,"1,006",960,"1,018","1,099","1,099","1,215"
ITALY,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"42,734","43,239","43,626","46,119","46,360","47,704"
Tourism expenditure in the country - US$ Mn,"48,757","41,938","40,058","45,368","43,036","46,190"
Travel - US$ Mn,"46,193","40,378","38,438","43,243","40,960","43,835"
Passenger transport - US$ Mn,"2,564","1,560","1,620","2,125","2,076","2,355"
Outbound tourism,,,,,,
Departures - Thousands,"28,284","29,060","29,823","29,295","28,810","27,798"
Tourism expenditure in other countries - US$ Mn,"37,807","34,399","33,053","35,724","32,798","33,504"
Travel - US$ Mn,"30,931","27,950","26,907","28,730","26,249","26,947"
Passenger transport - US$ Mn,"6,876","6,449","6,146","6,994","6,549","6,557"
JAMAICA,,,,,,
Inbound tourism,,,,,,
Arrivals - Thousands,"1,767","1,831","1,922","1,952","1,986","2,008"
