AFGHANISTAN,
Travel - US$ Mn,698
Passenger transport - US$ Mn,10.1
Outbound tourism,
Departures - Thousands,471
Tourism expenditure in other countries - US$ Mn,504
Travel - US$ Mn,403
Passenger transport - US$ Mn,101
"HONG KONG, CHINA",
Inbound tourism,
Arrivals - Thousands,"54,299"
Arrivals - Thousands,"25,661"
Tourism expenditure in the country - US$ Mn,"42,570"
Travel - US$ Mn,"36,109"
Passenger transport - US$ Mn,"6,461"
Outbound tourism,
Departures - Thousands,"84,414"
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,"21,215"
Passenger transport - US$ Mn,..
HUNGARY,
Inbound tourism,
Arrivals - Thousands,"10,675"
Arrivals - Thousands,"4,388"
Tourism expenditure in the country - US$ Mn,"6,407"
Travel - US$ Mn,"5,103"
Passenger transport - US$ Mn,"1,304"
Outbound tourism,
Departures - Thousands,"15,997"
Tourism expenditure in other countries - US$ Mn,"2,558"
Travel - US$ Mn,"1,942"
Passenger transport - US$ Mn,616
ICELAND,
Inbound tourism,
Arrivals - Thousands,800
Arrivals - Thousands,"1,918"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,"1,059"
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,365
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,846
Passenger transport - US$ Mn,..
INDIA,
Inbound tourism,
Arrivals - Thousands,"6,968"
Tourism expenditure in the country - US$ Mn,"19,042"
Travel - US$ Mn,"18,397"
Passenger transport - US$ Mn,645
Outbound tourism,
Departures - Thousands,"16,626"
Tourism expenditure in other countries - US$ Mn,"13,840"
Travel - US$ Mn,"11,571"
Passenger transport - US$ Mn,"2,269"
INDONESIA,
Inbound tourism,
Arrivals - Thousands,"8,802"
Tourism expenditure in the country - US$ Mn,"10,520"
Travel - US$ Mn,"9,337"
Passenger transport - US$ Mn,"1,183"
Outbound tourism,
Departures - Thousands,"7,973"
Tourism expenditure in other countries - US$ Mn,"9,917"
Travel - US$ Mn,"7,312"
Passenger transport - US$ Mn,"2,605"
"IRAN, ISLAMIC REPUBLIC OF",
Inbound tourism,
Arrivals - Thousands,"4,769"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
IRAQ,
Inbound tourism,
Arrivals - Thousands,892
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
IRELAND,
Inbound tourism,
Arrivals - Thousands,"8,260"
Tourism expenditure in the country - US$ Mn,"9,538"
Travel - US$ Mn,"4,426"
Passenger transport - US$ Mn,"5,112"
Outbound tourism,
Departures - Thousands,"6,579"
Tourism expenditure in other countries - US$ Mn,"6,222"
Travel - US$ Mn,"6,112"
Passenger transport - US$ Mn,110
ISRAEL,
Inbound tourism,
Arrivals - Thousands,"2,962"
Tourism expenditure in the country - US$ Mn,"6,452"
Travel - US$ Mn,"5,666"
Passenger transport - US$ Mn,786
Outbound tourism,
Departures - Thousands,"4,757"
Tourism expenditure in other countries - US$ Mn,"5,176"
Travel - US$ Mn,"3,961"
Passenger transport - US$ Mn,"1,215"
ITALY,
Inbound tourism,
Arrivals - Thousands,"47,704"
Tourism expenditure in the country - US$ Mn,"46,190"
Travel - US$ Mn,"43,835"
Passenger transport - US$ Mn,"2,355"
Outbound tourism,
Departures - Thousands,"27,798"
Tourism expenditure in other countries - US$ Mn,"33,504"
Travel - US$ Mn,"26,947"
Passenger transport - US$ Mn,"6,557"
JAMAICA,
Inbound tourism,
Arrivals - Thousands,"2,008"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,"2,074"
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,380
Travel - US$ Mn,171
Passenger transport - US$ Mn,209
JAPAN,
Inbound tourism,
Arrivals - Thousands,"10,364"
Tourism expenditure in the country - US$ Mn,"16,865"
Travel - US$ Mn,"15,093"
Passenger transport - US$ Mn,"1,772"
Outbound tourism,
Departures - Thousands,"17,473"
Tourism expenditure in other countries - US$ Mn,"32,244"
Travel - US$ Mn,"21,861"
Passenger transport - US$ Mn,"10,383"
JORDAN,
Inbound tourism,
Arrivals - Thousands,"3,945"
Tourism expenditure in the country - US$ Mn,"5,145"
Travel - US$ Mn,"4,117"
Passenger transport - US$ Mn,"1,028"
Outbound tourism,
Departures - Thousands,"1,498"
Tourism expenditure in other countries - US$ Mn,"1,192"
Travel - US$ Mn,"1,082"
Passenger transport - US$ Mn,110
KAZAKHSTAN,
Inbound tourism,
Arrivals - Thousands,"4,926"
Tourism expenditure in the country - US$ Mn,"1,717"
Travel - US$ Mn,"1,460"
Passenger transport - US$ Mn,257
Outbound tourism,
Departures - Thousands,"10,144"
Tourism expenditure in other countries - US$ Mn,"2,033"
Travel - US$ Mn,"1,729"
Passenger transport - US$ Mn,304
KENYA,
Inbound tourism,
Arrivals - Thousands,"1,434"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
KIRIBATI,
Inbound tourism,
Arrivals - Thousands,5.9
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
"KOREA, REPUBLIC OF",
Inbound tourism,
Arrivals - Thousands,"12,176"
Tourism expenditure in the country - US$ Mn,"19,287"
Travel - US$ Mn,"14,272"
Passenger transport - US$ Mn,"5,015"
Outbound tourism,
Departures - Thousands,"14,846"
Tourism expenditure in other countries - US$ Mn,"24,006"
Travel - US$ Mn,"21,676"
Passenger transport - US$ Mn,"2,330"
KUWAIT,
Inbound tourism,
Arrivals - Thousands,"6,217"
Arrivals - Thousands,307
Tourism expenditure in the country - US$ Mn,601
Travel - US$ Mn,297
Passenger transport - US$ Mn,304
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"12,468"
Travel - US$ Mn,"11,554"
Passenger transport - US$ Mn,914
KYRGYZSTAN,
Inbound tourism,
Arrivals - Thousands,"3,076"
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,585
Travel - US$ Mn,530
Passenger transport - US$ Mn,55
Outbound tourism,
Departures - Thousands,"1,401"
Tourism expenditure in other countries - US$ Mn,505
Travel - US$ Mn,350
Passenger transport - US$ Mn,155
LAO PEOPLE'S DEMOCRATIC REPUBLIC,
Inbound tourism,
Arrivals - Thousands,"2,510"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LATVIA,
Inbound tourism,
Arrivals - Thousands,"1,536"
Tourism expenditure in the country - US$ Mn,"1,191"
Travel - US$ Mn,865
Passenger transport - US$ Mn,326
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,900
Travel - US$ Mn,716
Passenger transport - US$ Mn,184
LEBANON,
Inbound tourism,
Arrivals - Thousands,"1,274"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LESOTHO,
Inbound tourism,
Arrivals - Thousands,433
Arrivals - Thousands,320
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LIBERIA,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LIBYA,
Inbound tourism,
Arrivals - Thousands,..
Arrivals - Thousands,
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LIECHTENSTEN,
Inbound tourism,
Arrivals - Thousands,60
Arrivals - Thousands,52
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
LITHUANIA,
Inbound tourism,
Arrivals - Thousands,"2,012"
Tourism expenditure in the country - US$ Mn,"1,595"
Travel - US$ Mn,"1,467"
Passenger transport - US$ Mn,128
Outbound tourism,
Departures - Thousands,"1,764"
Tourism expenditure in other countries - US$ Mn,"1,149"
Travel - US$ Mn,967
Passenger transport - US$ Mn,182
LUXEMBOURG,
Inbound tourism,
Arrivals - Thousands,945
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,"4,822"
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,"3,817"
Passenger transport - US$ Mn,..
"MACAO, CHINA",
Inbound tourism,
Arrivals - Thousands,"14,268"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,"1,446"
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MADAGASCAR,
Inbound tourism,
Arrivals - Thousands,196
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MALAWI,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MALAYSIA,
Inbound tourism,
Arrivals - Thousands,"25,715"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,"21,026"
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,"11,950"
Passenger transport - US$ Mn,..
MALDIVES,
Inbound tourism,
Arrivals - Thousands,"1,125"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MALI,
Inbound tourism,
Arrivals - Thousands,142
Arrivals - Thousands,57
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MALTA,
Inbound tourism,
Arrivals - Thousands,"1,582"
Tourism expenditure in the country - US$ Mn,"1,616"
Travel - US$ Mn,"1,402"
Passenger transport - US$ Mn,214
Outbound tourism,
Departures - Thousands,363
Tourism expenditure in other countries - US$ Mn,466
Travel - US$ Mn,384
Passenger transport - US$ Mn,82
MARSHALL ISLANDS,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MARTINIQUE,
Inbound tourism,
Arrivals - Thousands,490
Tourism expenditure in the country - US$ Mn,484
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MAURITANIA,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MAURITIUS,
Inbound tourism,
Arrivals - Thousands,993
Tourism expenditure in the country - US$ Mn,"1,595"
Travel - US$ Mn,"1,322"
Passenger transport - US$ Mn,273
Outbound tourism,
Departures - Thousands,250
Tourism expenditure in other countries - US$ Mn,456
Travel - US$ Mn,436
Passenger transport - US$ Mn,20
MEXICO,
Inbound tourism,
Arrivals - Thousands,"24,151"
Tourism expenditure in the country - US$ Mn,"14,311"
Travel - US$ Mn,"13,949"
Passenger transport - US$ Mn,362
Outbound tourism,
Departures - Thousands,"15,911"
Tourism expenditure in other countries - US$ Mn,"11,970"
Travel - US$ Mn,"9,122"
Passenger transport - US$ Mn,"2,848"
"MICRONESIA, FEDERATED STATES OF",
Inbound tourism,
Arrivals - Thousands,42
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MONACO,
Inbound tourism,
Arrivals - Thousands,328
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
MONGOLIA,
Inbound tourism,
Arrivals - Thousands,418
Tourism expenditure in the country - US$ Mn,228
Travel - US$ Mn,189
Passenger transport - US$ Mn,39
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,458
Travel - US$ Mn,399
Passenger transport - US$ Mn,59
MONTENEGRO,
Inbound tourism,
Arrivals - Thousands,"1,324"
Tourism expenditure in the country - US$ Mn,929
Travel - US$ Mn,880
Passenger transport - US$ Mn,49
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,81
Travel - US$ Mn,48
Passenger transport - US$ Mn,33
MONTSERRAT,
Inbound tourism,
Arrivals - Thousands,7.2
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,7.6
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,3.1
Passenger transport - US$ Mn,..
MOROCCO,
Inbound tourism,
Arrivals - Thousands,"10,046"
Tourism expenditure in the country - US$ Mn,"8,201"
Travel - US$ Mn,"6,851"
Passenger transport - US$ Mn,"1,350"
Outbound tourism,
Departures - Thousands,"2,194"
Tourism expenditure in other countries - US$ Mn,"2,002"
Travel - US$ Mn,"1,318"
Passenger transport - US$ Mn,684
MOZAMBIQUE,
Inbound tourism,
Arrivals - Thousands,"1,886"
Tourism expenditure in the country - US$ Mn,273
Travel - US$ Mn,241
Passenger transport - US$ Mn,32
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,310
Travel - US$ Mn,236
Passenger transport - US$ Mn,74
MYANMAR,
Inbound tourism,
Arrivals - Thousands,"2,044"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NAMIBIA,
Inbound tourism,
Arrivals - Thousands,"1,176"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NEPAL,
Inbound tourism,
Arrivals - Thousands,798
Tourism expenditure in the country - US$ Mn,457
Travel - US$ Mn,433
Passenger transport - US$ Mn,24
Outbound tourism,
Departures - Thousands,983
Tourism expenditure in other countries - US$ Mn,594
Travel - US$ Mn,419
Passenger transport - US$ Mn,175
NETHERLANDS,
Inbound tourism,
Arrivals - Thousands,"12,783"
Tourism expenditure in the country - US$ Mn,"22,667"
Travel - US$ Mn,"15,591"
Passenger transport - US$ Mn,"7,076"
Outbound tourism,
Departures - Thousands,"18,094"
Tourism expenditure in other countries - US$ Mn,"20,758"
Travel - US$ Mn,"20,471"
Passenger transport - US$ Mn,287
NEW CALEDONIA,
Inbound tourism,
Arrivals - Thousands,108
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,121
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NEW ZEALAND,
Inbound tourism,
Arrivals - Thousands,"2,745"
Arrivals - Thousands,"2,629"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,"7,497"
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,"2,193"
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,"3,861"
Passenger transport - US$ Mn,..
NICARAGUA,
Inbound tourism,
Arrivals - Thousands,"1,229"
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,417
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,994
Tourism expenditure in other countries - US$ Mn,409
Travel - US$ Mn,273
Passenger transport - US$ Mn,136
NIGER,
Inbound tourism,
Arrivals - Thousands,123
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NIGERIA,
Inbound tourism,
Arrivals - Thousands,"4,038"
Arrivals - Thousands,600
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NIUE,
Inbound tourism,
Arrivals - Thousands,7
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NORTHERN MARIANA ISLANDS,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
NORWAY,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,"6,390"
Travel - US$ Mn,"5,655"
Passenger transport - US$ Mn,735
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"18,882"
Travel - US$ Mn,"18,371"
Passenger transport - US$ Mn,511
OMAN,
Inbound tourism,
Arrivals - Thousands,"1,551"
Arrivals - Thousands,"2,047"
Tourism expenditure in the country - US$ Mn,"1,913"
Travel - US$ Mn,"1,221"
Passenger transport - US$ Mn,692
Outbound tourism,
Departures - Thousands,"3,153"
Tourism expenditure in other countries - US$ Mn,"2,390"
Travel - US$ Mn,"1,388"
Passenger transport - US$ Mn,"1,002"
PAKISTAN,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,929
Travel - US$ Mn,287
Passenger transport - US$ Mn,642
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"1,618"
Travel - US$ Mn,"1,073"
Passenger transport - US$ Mn,545
PALAU,
Inbound tourism,
Arrivals - Thousands,105
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,112
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,18.2
Travel - US$ Mn,10.2
Passenger transport - US$ Mn,8
PALESTINE,
Inbound tourism,
Arrivals - Thousands,545
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
PANAMA,
Inbound tourism,
Arrivals - Thousands,"1,658"
Tourism expenditure in the country - US$ Mn,"5,089"
Travel - US$ Mn,"3,316"
Passenger transport - US$ Mn,"1,773"
Outbound tourism,
Departures - Thousands,619
Tourism expenditure in other countries - US$ Mn,"1,190"
Travel - US$ Mn,830
Passenger transport - US$ Mn,360
PAPUA NEW GUINEA,
Inbound tourism,
Arrivals - Thousands,174
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
PARAGUAY,
Inbound tourism,
Arrivals - Thousands,610
Tourism expenditure in the country - US$ Mn,299
Travel - US$ Mn,273
Passenger transport - US$ Mn,26
Outbound tourism,
Departures - Thousands,440
Tourism expenditure in other countries - US$ Mn,425
Travel - US$ Mn,243
Passenger transport - US$ Mn,182
PERU,
Inbound tourism,
Arrivals - Thousands,"3,164"
Tourism expenditure in the country - US$ Mn,"3,925"
Travel - US$ Mn,"3,009"
Passenger transport - US$ Mn,916
Outbound tourism,
Departures - Thousands,"2,364"
Tourism expenditure in other countries - US$ Mn,"2,114"
Travel - US$ Mn,"1,601"
Passenger transport - US$ Mn,513
PHILIPPINES,
Inbound tourism,
Arrivals - Thousands,"4,681"
Tourism expenditure in the country - US$ Mn,"5,575"
Travel - US$ Mn,"4,683"
Passenger transport - US$ Mn,892
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"7,106"
Travel - US$ Mn,"6,517"
Passenger transport - US$ Mn,589
POLAND,
Inbound tourism,
Arrivals - Thousands,"15,800"
Tourism expenditure in the country - US$ Mn,"12,476"
Travel - US$ Mn,"11,407"
Passenger transport - US$ Mn,"1,069"
Outbound tourism,
Departures - Thousands,"10,050"
Tourism expenditure in other countries - US$ Mn,"9,414"
Travel - US$ Mn,"9,111"
Passenger transport - US$ Mn,303
PORTUGAL,
Inbound tourism,
Arrivals - Thousands,..
Arrivals - Thousands,"8,097"
Tourism expenditure in the country - US$ Mn,"16,221"
Travel - US$ Mn,"12,281"
Passenger transport - US$ Mn,"3,940"
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"4,928"
Travel - US$ Mn,"4,142"
Passenger transport - US$ Mn,786
PUERTO RICO,
Inbound tourism,
Arrivals - Thousands,"3,200"
Tourism expenditure in the country - US$ Mn,"3,334"
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,839
Tourism expenditure in other countries - US$ Mn,"1,139"
Travel - US$ Mn,782
Passenger transport - US$ Mn,357
QATAR,
Inbound tourism,
Arrivals - Thousands,"2,611"
Arrivals - Thousands,
Tourism expenditure in the country - US$ Mn,"8,452"
Travel - US$ Mn,"3,456"
Passenger transport - US$ Mn,"4,996"
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,"11,729"
Travel - US$ Mn,"6,616"
Passenger transport - US$ Mn,"5,113"
REPUBLIC OF MOLDOVA,
Inbound tourism,
Arrivals - Thousands,12
Tourism expenditure in the country - US$ Mn,320
Travel - US$ Mn,227
Passenger transport - US$ Mn,93
Outbound tourism,
Departures - Thousands,157
Tourism expenditure in other countries - US$ Mn,446
Travel - US$ Mn,346
Passenger transport - US$ Mn,100
REUNION,
Inbound tourism,
Arrivals - Thousands,416
Tourism expenditure in the country - US$ Mn,403
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
ROMANIA,
Inbound tourism,
Arrivals - Thousands,"8,019"
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,"1,894"
Travel - US$ Mn,"1,437"
Passenger transport - US$ Mn,457
Outbound tourism,
Departures - Thousands,"11,364"
Tourism expenditure in other countries - US$ Mn,"2,109"
Travel - US$ Mn,"1,993"
Passenger transport - US$ Mn,116
RUSSIAN FEDERATION,
Inbound tourism,
Arrivals - Thousands,"30,792"
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,"20,198"
Travel - US$ Mn,"11,988"
Passenger transport - US$ Mn,"8,210"
Outbound tourism,
Departures - Thousands,"54,069"
Tourism expenditure in other countries - US$ Mn,"59,504"
Travel - US$ Mn,"53,453"
Passenger transport - US$ Mn,"6,051"
RWANDA,
Inbound tourism,
Arrivals - Thousands,"1,137"
Arrivals - Thousands,864
Tourism expenditure in the country - US$ Mn,351
Travel - US$ Mn,294
Passenger transport - US$ Mn,57
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,144
Travel - US$ Mn,101
Passenger transport - US$ Mn,43
SABA,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
SAINT KITTS AND NEVIS,
Inbound tourism,
Arrivals - Thousands,107
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,101
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,16
Passenger transport - US$ Mn,..
SAINT LUCIA,
Inbound tourism,
Arrivals - Thousands,319
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,354
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,46
Passenger transport - US$ Mn,..
SAINT VINCENT AND THE GRENADINES,
Inbound tourism,
Arrivals - Thousands,72
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,92
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,14
Passenger transport - US$ Mn,..
SAMOA,
Inbound tourism,
Arrivals - Thousands,116
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,51
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
SAN MARINO,
Inbound tourism,
Arrivals - Thousands,70
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
Tourism expenditure in other countries - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
SAO TOME AND PRINCIPE,
Inbound tourism,
Arrivals - Thousands,..
Tourism expenditure in the country - US$ Mn,..
Travel - US$ Mn,..
Passenger transport - US$ Mn,..
Outbound tourism,
Departures - Thousands,..
